Date;Value
2017-05-07;-199
2017-05-08;-193
2017-05-09;-188
2017-05-10;-181
2017-05-11;-173
2017-05-12;-160
2017-05-13;-152
2017-05-14;-132
2017-05-15;-120
2017-05-16;-104
2017-05-17;-52
2017-05-18;-40
2017-05-19;111
2017-05-20;128
2017-05-21;154
2017-05-22;248
2017-05-23;348
2017-05-24;436
2017-05-25;547
2017-05-26;715
2017-05-27;841
2017-05-28;889
2017-05-29;906
2017-05-30;914
2017-05-31;901
2017-06-01;852
2017-06-02;790
2017-06-03;735
2017-06-04;686
2017-06-05;657
2017-06-06;662
2017-06-07;686
2017-06-08;723
2017-06-09;755
2017-06-10;780
2017-06-11;790
2017-06-12;790
2017-06-13;779
2017-06-14;764
2017-06-15;745
2017-06-16;729
2017-06-17;711
2017-06-18;696
2017-06-19;675
2017-06-20;655
2017-06-21;631
2017-06-22;620
2017-06-23;611
2017-06-24;600
2017-06-25;586
2017-06-26;567
2017-06-27;549
2017-06-28;531
2017-06-29;508
2017-06-30;491
2017-07-01;477
2017-07-02;461
2017-07-03;437
2017-07-04;413
2017-07-05;389
2017-07-06;365
2017-07-07;343
2017-07-08;323
2017-07-09;308
2017-07-10;294
2017-07-11;282
2017-07-12;271
2017-07-13;258
2017-07-14;245
2017-07-15;232
2017-07-16;218
2017-07-17;202
2017-07-18;186
2017-07-19;168
2017-07-20;151
2017-07-21;134
2017-07-22;120
2017-07-23;108
2017-07-24;137
2017-07-25;250
2017-07-26;342
2017-07-27;417
2017-07-28;460
2017-07-29;491
2017-07-30;517
2017-07-31;533
2017-08-01;547
2017-08-02;535
2017-08-03;511
2017-08-04;477
2017-08-05;440
2017-08-06;399
2017-08-07;358
2017-08-08;325
2017-08-09;284
2017-08-10;255
2017-08-11;225
2017-08-12;194
2017-08-13;172
2017-08-14;148
2017-08-15;132
2017-08-16;115
2017-08-17;106
2017-08-18;103
2017-08-19;103
2017-08-20;105
2017-08-21;121
2017-08-22;114
2017-08-23;110
2017-08-24;107
2017-08-25;110
2017-08-26;123
2017-08-27;146
2017-08-28;161
2017-08-29;173
2017-08-30;175
2017-08-31;178
2017-09-01;174
2017-09-02;170
2017-09-03;168
2017-09-04;185
2017-09-05;222
2017-09-06;268
2017-09-07;303
2017-09-08;324
2017-09-09;337
2017-09-10;344
2017-09-11;347
2017-09-12;349
2017-09-13;349
2017-09-14;350
2017-09-15;348
2017-09-16;344
2017-09-17;341
2017-09-18;343
2017-09-19;350
2017-09-20;358
2017-09-21;369
2017-09-22;371
2017-09-23;366
2017-09-24;357
2017-09-25;337
2017-09-26;323
2017-09-27;310
2017-09-28;298
2017-09-29;285
2017-09-30;280
2017-10-01;276
2017-10-02;275
2017-10-03;280
2017-10-04;280
2017-10-05;278
2017-10-06;274
2017-10-07;270
2017-10-08;270
2017-10-09;271
2017-10-10;275
2017-10-11;281
2017-10-12;286
2017-10-13;285
2017-10-14;276
2017-10-15;260
2017-10-16;237
2017-10-17;224
2017-10-18;191
2017-10-19;176
2017-10-20;150
2017-10-21;128
2017-10-22;104
2017-10-23;85
2017-10-24;78
2017-10-25;89
2017-10-26;94
2017-10-27;76
2017-10-28;58
2017-10-29;48
2017-10-30;31
2017-10-31;17
2017-11-01;1
2017-11-02;-16
2017-11-03;-28
2017-11-04;19
2017-11-05;4
2017-11-06;0
2017-11-07;-2
2017-11-08;-5
2017-11-09;-6
2017-11-10;-7
2017-11-11;-8
2017-11-12;-8
2017-11-13;-4
2017-11-14;-4
2017-11-15;-9
2017-11-16;-13
2017-11-17;-19
2017-11-18;-24
2017-11-19;-29
2017-11-20;-33
2017-11-21;-31
2017-11-22;-25
2017-11-23;-17
2017-11-24;-8
2017-11-25;1
2017-11-26;12
2017-11-27;25
2017-11-28;31
2017-11-29;39
2017-11-30;44
2017-12-01;49
2017-12-02;52
2017-12-03;57
2017-12-04;65
2017-12-05;71
2017-12-06;71
2017-12-07;73
2017-12-08;76
2017-12-09;78
2017-12-10;80
2017-12-11;80
2017-12-12;81
2017-12-13;77
2017-12-14;74
2017-12-15;71
2017-12-16;70
2017-12-17;65
2017-12-18;62
2017-12-19;57
2017-12-20;53
2017-12-21;51
2017-12-22;46
2017-12-23;42
2017-12-24;42
2017-12-25;42
2017-12-26;42
2017-12-27;43
2017-12-28;43
2017-12-29;43
2017-12-30;42
2017-12-31;42
2018-01-01;26
2018-01-02;25
2018-01-03;23
2018-01-04;23
2018-01-05;23
2018-01-06;17
2018-01-07;13
2018-01-08;10
2018-01-09;6
2018-01-10;3
2018-01-12;-2
2018-01-13;-5
2018-01-14;-7
2018-01-15;-10
2018-01-16;-12
2018-01-17;-23
2018-01-18;-20
2018-01-19;-24
2018-01-20;-29
2018-01-21;-34
2018-01-22;-39
2018-01-23;-45
2018-01-24;-50
2018-01-25;-54
2018-01-26;-57
2018-01-27;-60
2018-01-28;-62
2018-01-29;-63
2018-01-30;-65
2018-01-31;-67
2018-02-01;-67
2018-02-02;-70
2018-02-03;-73
2018-02-04;-77
2018-02-05;-81
2018-02-06;-84
2018-02-07;-89
2018-02-08;-89
2018-02-09;-92
2018-02-10;-94
2018-02-11;-97
2018-02-12;-101
2018-02-13;-105
2018-02-14;-109
2018-02-15;-112
2018-02-16;-116
2018-02-17;-120
2018-02-18;-125
2018-02-19;-127
2018-02-20;-130
2018-02-21;-133
2018-02-22;-135
2018-02-23;-136
2018-02-24;-138
2018-02-25;-140
2018-02-26;-144
2018-02-27;-147
2018-02-28;-151
2018-03-01;-153
2018-03-02;-153
2018-03-03;-155
2018-03-04;-157
2018-03-05;-159
2018-03-06;-159
2018-03-07;-160
2018-03-08;-160
2018-03-09;-160
2018-03-10;-160
2018-03-11;-160
2018-03-12;-161
2018-03-13;-161
2018-03-14;-162
2018-03-15;-163
2018-03-16;-165
2018-03-17;-166
2018-03-18;-166
2018-03-19;-166
2018-03-20;-166
2018-03-21;-167
2018-03-22;-169
2018-03-23;-169
2018-03-24;-170
2018-03-25;-171
2018-03-26;-172
2018-03-27;-173
2018-03-28;-173
2018-03-29;-174
2018-03-30;-175
2018-03-31;-175
2018-04-01;-176
2018-04-02;-177
2018-04-03;-178
2018-04-04;-179
2018-04-05;-180
2018-04-06;-180
2018-04-07;-181
2018-04-08;-182
2018-04-09;-183
2018-04-10;-184
2018-04-11;-187
2018-04-12;-190
2018-04-13;-190
2018-04-14;-190
2018-04-15;-190
2018-04-16;-187
2018-04-17;-185
2018-04-18;-184
2018-04-19;-183
2018-04-20;-183
2018-04-21;-183
2018-04-22;-186
2018-04-23;-188
2018-04-24;-189
2018-04-25;-188
2018-04-26;-185
2018-04-27;-184
2018-04-28;-183
2018-04-29;-186
2018-04-30;-187
2018-05-01;-189
2018-05-02;-190
2018-05-03;-190
2018-05-04;-190
2018-05-05;-190
2018-05-06;-189
2018-05-07;-184
2018-05-08;-179
2018-05-09;-171
2018-05-10;-161
2018-05-11;-147
2018-05-12;-132
2018-05-13;-110
2018-05-14;-93
2018-05-15;-66
2018-05-16;-38
2018-05-17;-8
2018-05-18;36
2018-05-19;90
2018-05-20;217
2018-05-21;397
2018-05-22;537
2018-05-23;628
2018-05-24;749
2018-05-25;1082
2018-05-26;1366
2018-05-27;1467
2018-05-28;1404
2018-05-29;1257
2018-05-30;1075
2018-05-31;960
2018-06-01;873
2018-06-02;843
2018-06-03;814
2018-06-04;801
2018-06-05;792
2018-06-06;777
2018-06-07;765
2018-06-08;763
2018-06-09;740
2018-06-10;735
2018-06-11;725
2018-06-12;713
2018-06-13;710
2018-06-14;687
2018-06-15;668
2018-06-16;647
2018-06-17;627
2018-06-18;606
2018-06-19;587
2018-06-20;563
2018-06-21;545
2018-06-22;524
2018-06-23;514
2018-06-24;500
2018-06-25;490
2018-06-26;471
2018-06-27;456
2018-06-28;438
2018-06-29;409
2018-06-30;389
2018-07-01;368
2018-07-02;344
2018-07-03;321
2018-07-04;301
2018-07-05;298
2018-07-06;295
2018-07-07;298
2018-07-08;299
2018-07-09;303
2018-07-10;300
2018-07-11;288
2018-07-12;279
2018-07-13;283
2018-07-14;290
2018-07-15;298
2018-07-16;304
2018-07-17;306
2018-07-18;305
2018-07-19;303
2018-07-20;309
2018-07-21;335
2018-07-22;367
2018-07-23;407
2018-07-24;451
2018-07-25;477
2018-07-26;499
2018-07-27;512
2018-07-28;520
2018-07-29;516
2018-07-30;502
2018-07-31;486
2018-08-01;471
2018-08-02;453
2018-08-03;435
2018-08-04;413
2018-08-05;389
2018-08-06;373
2018-08-07;356
2018-08-08;345
2018-08-09;331
2018-08-10;321
2018-08-11;313
2018-08-12;308
2018-08-13;300
2018-08-14;291
2018-08-15;278
2018-08-16;259
2018-08-17;244
2018-08-18;231
2018-08-19;213
2018-08-20;199
2018-08-21;186
2018-08-22;175
2018-08-23;164
2018-08-24;153
2018-08-25;145
2018-08-26;137
2018-08-27;141
2018-08-28;141
2018-08-29;139
2018-08-30;136
2018-08-31;140
2018-09-01;148
2018-09-02;164
2018-09-03;179
2018-09-04;182
2018-09-05;187
2018-09-06;190
2018-09-07;192
2018-09-08;193
2018-09-09;194
2018-09-10;191
2018-09-11;185
2018-09-12;180
2018-09-13;181
2018-09-14;192
2018-09-15;205
2018-09-16;225
2018-09-17;257
2018-09-18;291
2018-09-19;333
2018-09-20;361
2018-09-21;380
2018-09-22;381
2018-09-23;366
2018-09-24;348
2018-09-25;325
2018-09-26;310
2018-09-27;299
2018-09-28;303
2018-09-29;320
2018-09-30;332
2018-10-01;332
2018-10-02;332
2018-10-03;332
2018-10-04;331
2018-10-05;323
2018-10-06;298
2018-10-07;269
2018-10-08;245
2018-10-09;216
2018-10-10;189
2018-10-11;183
2018-10-12;164
2018-10-13;148
2018-10-14;131
2018-10-15;116
2018-10-16;102
2018-10-17;90
2018-10-18;86
2018-10-19;81
2018-10-20;72
2018-10-21;65
2018-10-22;60
2018-10-23;56
2018-10-24;46
2018-10-25;39
2018-10-26;22
2018-10-27;12
2018-10-28;-2
2018-10-29;-12
2018-10-30;-23
2018-10-31;-32
2018-11-01;-22
2018-11-02;2
2018-11-03;10
2018-11-04;11
2018-11-05;-1
2018-11-06;-18
2018-11-07;-32
2018-11-08;-47
2018-11-09;-44
2018-11-10;-6
2018-11-11;-14
2018-11-12;-24
2018-11-13;-27
2018-11-14;-28
2018-11-15;-35
2018-11-16;-41
2018-11-17;-46
2018-11-18;-46
2018-11-19;-45
2018-11-20;-44
2018-11-21;-36
2018-11-22;-23
2018-11-23;-26
2018-11-24;-29
2018-11-25;-31
2018-11-26;-31
2018-11-27;-32
2018-11-28;-27
2018-11-29;-18
2018-11-30;-12
2018-12-01;2
2018-12-02;9
2018-12-03;17
2018-12-04;19
2018-12-05;22
2018-12-06;20
2018-12-07;17
2018-12-08;14
2018-12-09;12
2018-12-10;8
2018-12-11;11
2018-12-12;17
2018-12-13;23
2018-12-14;29
2018-12-15;34
2018-12-16;38
2018-12-17;42
2018-12-18;44
2018-12-19;48
2018-12-20;51
2018-12-21;51
2018-12-22;52
2018-12-23;52
2018-12-24;54
2018-12-25;55
2018-12-26;55
2018-12-27;56
2018-12-28;57
2018-12-29;58
2018-12-30;59
2018-12-31;61
2019-01-01;62
2019-01-02;62
2019-01-03;63
2019-01-04;64
2019-01-05;64
2019-01-06;62
2019-01-07;59
2019-01-08;57
2019-01-09;54
2019-01-10;51
2019-01-11;49
2019-01-12;47
2019-01-13;44
2019-01-14;42
2019-01-15;41
2019-01-16;39
2019-01-17;39
2019-01-18;38
2019-01-19;34
2019-01-20;29
2019-01-21;29
2019-01-22;26
2019-01-23;23
2019-01-24;20
2019-01-25;17
2019-01-26;14
2019-01-27;11
2019-01-28;9
2019-01-29;7
2019-01-30;5
2019-01-31;3
2019-02-01;0
2019-02-02;-3
2019-02-03;-5
2019-02-04;-8
2019-02-05;-10
2019-02-06;-13
2019-02-07;-14
2019-02-08;-18
2019-02-09;-22
2019-02-10;-25
2019-02-11;-27
2019-02-12;-30
2019-02-13;-32
2019-02-14;-34
2019-02-15;-36
2019-02-16;-38
2019-02-17;-42
2019-02-18;-43
2019-02-19;-46
2019-02-20;-47
2019-02-21;-50
2019-02-22;-56
2019-02-23;-58
2019-02-24;-62
2019-02-25;-66
2019-02-26;-70
2019-02-27;-75
2019-02-28;-72
2019-03-01;-78
2019-03-02;-77
2019-03-03;-78
2019-03-04;-82
2019-03-05;-87
2019-03-06;-90
2019-03-07;-93
2019-03-08;-96
2019-03-09;-98
2019-03-10;-102
2019-03-11;-103
2019-03-12;-105
2019-03-13;-108
2019-03-14;-110
2019-03-15;-112
2019-03-16;-113
2019-03-17;-115
2019-03-18;-118
2019-03-19;-120
2019-03-20;-121
2019-03-21;-122
2019-03-22;-122
2019-03-23;-124
2019-03-24;-124
2019-03-25;-123
2019-03-26;-124
2019-03-27;-125
2019-03-28;-125
2019-03-29;-126
2019-03-30;-126
2019-03-31;-127
2019-04-01;-124
2019-04-02;-123
2019-04-03;-126
2019-04-04;-128
2019-04-05;-128
2019-04-06;-130
2019-04-07;-130
2019-04-08;-131
2019-04-09;-132
2019-04-10;-134
2019-04-11;-134
2019-04-12;-135
2019-04-13;-136
2019-04-14;-136
2019-04-15;-137
2019-04-16;-137
2019-04-17;-136
2019-04-18;-137
2019-04-19;-138
2019-04-20;-138
2019-04-21;-139
2019-04-22;-143
2019-04-23;-146
2019-04-24;-148
2019-04-25;-149
2019-04-26;-151
2019-04-27;-151
2019-04-28;-154
2019-04-29;-149
2019-04-30;-139
2019-05-01;-136
2019-05-02;-134
2019-05-03;-133
2019-05-04;-129
2019-05-05;-129
2019-05-06;-129
2019-05-07;-128
2019-05-08;-125
2019-05-09;-126
2019-05-10;-120
2019-05-11;-120
2019-05-12;-112
2019-05-13;-112
2019-05-14;-108
2019-05-15;-99
2019-05-16;-95
2019-05-17;-92
2019-05-18;-89
2019-05-19;-85
2019-05-20;-63
2019-05-21;57
2019-05-22;305
2019-05-23;486
2019-05-24;703
2019-05-25;1111
2019-05-26;1352
2019-05-27;1374
2019-05-28;1337
2019-05-29;1300
2019-05-30;1240
2019-05-31;1180
2019-06-01;1090
2019-06-02;1030
2019-06-03;974
2019-06-04;933
2019-06-05;890
2019-06-06;865
2019-06-07;832
2019-06-08;805
2019-06-09;775
2019-06-10;750
2019-06-11;725
2019-06-12;705
2019-06-13;700
2019-06-14;699
2019-06-15;697
2019-06-16;682
2019-06-17;672
2019-06-18;662
2019-06-19;658
2019-06-20;657
2019-06-21;656
2019-06-22;654
2019-06-23;653
2019-06-24;652
2019-06-25;647
2019-06-26;639
2019-06-27;628
2019-06-28;615
2019-06-29;605
2019-06-30;589
2019-07-01;570
2019-07-02;546
2019-07-03;527
2019-07-04;505
2019-07-05;481
2019-07-06;460
2019-07-07;436
2019-07-08;417
2019-07-09;398
2019-07-10;384
2019-07-11;379
2019-07-12;383
2019-07-13;389
2019-07-14;379
2019-07-15;371
2019-07-16;357
2019-07-17;344
2019-07-18;336
2019-07-19;329
2019-07-20;317
2019-07-21;311
2019-07-22;298
2019-07-23;284
2019-07-24;267
2019-07-25;256
2019-07-26;230
2019-07-27;246
2019-07-28;255
2019-07-29;257
2019-07-30;245
2019-07-31;230
2019-08-01;208
2019-08-02;192
2019-08-03;177
2019-08-04;177
2019-08-05;182
2019-08-06;196
2019-08-07;207
2019-08-08;208
2019-08-09;199
2019-08-10;184
2019-08-11;161
2019-08-12;142
2019-08-13;113
2019-08-14;92
2019-08-15;77
2019-08-16;63
2019-08-17;52
2019-08-18;33
2019-08-19;18
2019-08-20;12
2019-08-21;-2
2019-08-22;-4
2019-08-23;-4
2019-08-24;-11
2019-08-25;-15
2019-08-26;-32
2019-08-27;-37
2019-08-28;-35
2019-08-29;-54
2019-08-30;-68
2019-08-31;-42
2019-09-01;-32
2019-09-02;-18
2019-09-03;2
2019-09-04;14
2019-09-05;17
2019-09-06;11
2019-09-07;8
2019-09-08;13
2019-09-09;15
2019-09-10;3
2019-09-11;1
2019-09-12;-3
2019-09-13;-6
2019-09-14;-8
2019-09-15;-4
2019-09-16;13
2019-09-17;21
2019-09-18;25
2019-09-19;30
2019-09-20;35
2019-09-21;43
2019-09-22;49
2019-09-23;61
2019-09-24;77
2019-09-25;103
2019-09-26;134
2019-09-27;166
2019-09-28;192
2019-09-29;208
2019-09-30;222
2019-10-01;226
2019-10-02;209
2019-10-03;201
2019-10-04;181
2019-10-05;165
2019-10-06;148
2019-10-07;132
2019-10-08;116
2019-10-09;105
2019-10-10;98
2019-10-11;89
2019-10-12;78
2019-10-13;66
2019-10-14;59
2019-10-15;55
2019-10-16;49
2019-10-17;43
2019-10-18;39
2019-10-19;42
2019-10-20;45
2019-10-21;40
2019-10-22;33
2019-10-23;28
2019-10-24;20
2019-10-25;10
2019-10-26;-11
2019-10-27;4
2019-10-28;-64
2019-10-29;-71
2019-10-30;-78
2019-10-31;-85
2019-11-01;-51
2019-11-02;-59
2019-11-03;-53
2019-11-04;-48
2019-11-05;-67
2019-11-06;-77
2019-11-07;-82
2019-11-08;-104
2019-11-09;-104
2019-11-10;-105
2019-11-11;-118
2019-11-12;-126
2019-11-13;-136
2019-11-14;-142
2019-11-15;-146
2019-11-16;-149
2019-11-17;-154
2019-11-18;-158
2019-11-19;-162
2019-11-20;-158
2019-11-21;-157
2019-11-22;-155
2019-11-23;-151
2019-11-24;-143
2019-11-25;-138
2019-11-26;-134
2019-11-27;-130
2019-11-28;-135
2019-11-29;-137
2019-11-30;-132
2019-12-01;-130
2019-12-02;-129
2019-12-03;-131
2019-12-04;-134
2019-12-05;-136
2019-12-06;-140
2019-12-07;-142
2019-12-08;-146
2019-12-09;-149
2019-12-10;-150
2019-12-11;-152
2019-12-12;-153
2019-12-13;-155
2019-12-14;-157
2019-12-15;-159
2019-12-16;-163
2019-12-17;-165
2019-12-18;-159
2019-12-19;-155
2019-12-20;-149
2019-12-21;-147
2019-12-22;-145
2019-12-23;-140
2019-12-24;-138
2019-12-25;-135
2019-12-26;-130
2019-12-27;-126
2019-12-28;-125
2019-12-29;-125
2019-12-30;-125
2019-12-31;-123
2020-04-20;-205
2020-04-25;-198
2020-04-30;-195
2020-05-01;-190
2020-05-02;-187
2020-05-03;-183
2020-05-04;-179
2020-05-05;-176
2020-05-06;-170
2020-05-07;-166
2020-05-08;-160
2020-05-09;-157
2020-05-10;-152
2020-05-11;-143
2020-05-12;-136
2020-05-13;-130
2020-05-14;-126
2020-05-15;-123
2020-05-16;-119
2020-05-18;41
2020-05-19;367
2020-05-20;537
2020-05-21;763
2020-05-22;1037
2020-05-23;1039
2020-05-24;1010
2020-05-25;968
2020-05-26;933
2020-05-27;852
2020-05-28;806
2020-05-29;790
2020-05-31;713
2020-06-01;719
2020-06-02;721
2020-06-03;735
2020-06-04;746
2020-06-05;731
2020-06-06;718
2020-06-08;685
2020-06-09;676
2020-06-11;663
2020-06-12;661
2020-06-13;661
2020-06-18;569
2020-06-19;558
2020-06-20;544
2020-06-21;531
2020-06-22;517
2020-06-23;521
2020-06-25;528
2020-06-26;533
2020-06-27;533
2020-07-03;533
2020-07-04;476
2020-07-05;455
2020-07-06;433
2020-07-07;451
2020-07-08;439
2020-07-09;428
2020-07-10;415
2020-07-11;407
2020-07-12;398
2020-07-13;374
2020-07-14;349
2020-07-15;329
2020-07-16;300
2020-07-17;283
2020-07-18;268
2020-07-19;258
2020-07-21;251
2020-07-23;240
2020-07-24;235
2020-07-26;216
2020-07-27;194
2020-07-28;174
2020-07-29;169
2020-07-30;162
2020-07-31;182
2020-08-02;221
2020-08-03;261
2020-08-04;301
2020-08-05;328
2020-08-06;399
2020-08-07;428
2020-08-08;456
2020-08-09;456
2020-08-10;439
2020-08-11;460
2020-08-12;454
2020-08-13;450
2020-08-14;448
2020-08-15;446
2020-08-16;446
2020-08-17;443
2020-08-18;449
2020-08-20;456
2020-08-21;454
2020-08-22;450
2020-08-23;433
2020-08-24;421
2020-08-25;406
2020-08-26;392
2020-08-27;380
2020-08-28;369
2020-08-29;359
2020-09-01;319
2020-09-02;310
2020-09-03;297
2020-09-04;286
2020-09-06;265
2020-09-07;256
2020-09-08;248
2020-09-09;241
2020-09-10;230
2020-09-11;223
2020-09-12;220
2020-09-13;215
2020-09-14;209
2020-09-15;205
2020-09-16;191
2020-09-17;179
2020-09-18;170
2020-09-19;163
2020-09-20;151
2020-09-21;139
2020-09-22;121
2020-09-23;115
2020-09-24;101
2020-09-25;92
2020-09-26;86
2020-09-27;73
2020-09-28;64
2020-09-29;57
2020-09-30;49
2020-10-01;45
2020-10-02;39
2020-10-03;31
2020-10-04;27
2020-10-05;22
2020-10-06;15
2020-10-08;9
2020-10-10;-5
2020-10-11;-11
2020-10-12;-16
2020-10-13;-20
2020-10-14;-13
2020-10-15;-10
2020-10-16;-8
2020-10-17;-3
2020-10-19;30
2020-10-21;26
2020-10-22;19
2020-10-23;15
2020-10-24;-25
2020-10-25;-35
2020-10-26;-42
2020-10-27;-51
2020-10-28;-57
2020-10-30;-75
2020-11-01;-102
2020-11-02;-120
2020-11-03;-135
2020-11-10;-180
2021-04-18;-236
2021-04-19;-239
2021-04-20;-239
2021-04-26;-245
2021-04-27;-246
2021-04-28;-246
2021-04-29;-246
2021-04-30;-246
2021-05-01;-246
2021-05-02;-246
2021-05-03;-245
2021-05-04;-246
2021-05-05;-244
2021-05-06;-243
2021-05-07;-242
2021-05-08;-241
2021-05-09;-209
2021-05-10;-206
2021-05-11;-202
2021-05-12;-167
2021-05-13;-107
2021-05-14;-103
2021-05-15;-76
2021-05-16;-27
2021-05-17;-24
2021-05-18;20
2021-05-19;158
2021-05-20;204
2021-05-21;294
2021-05-22;391
2021-05-23;729
2021-05-24;883
2021-05-25;860
2021-05-26;910
2021-05-27;907
2021-05-28;883
2021-05-29;842
2021-05-30;804
2021-05-31;761
2021-06-01;717
2021-06-02;650
2021-06-03;597
2021-06-04;540
2021-06-05;508
2021-06-07;462
2021-06-08;518
2021-06-09;533
2021-06-10;558
2021-06-11;576
2021-06-12;638
2021-06-13;622
2021-06-14;631
2021-06-15;641
2021-06-16;639
2021-06-17;636
2021-06-18;636
2021-06-19;636
2021-06-20;636
2021-06-21;631
2021-06-22;627
2021-06-23;601
2021-06-24;601
2021-06-25;580
2021-06-27;552
2021-06-28;552
2021-06-29;556
2021-06-30;556
2021-07-01;560
2021-07-02;556
2021-07-03;553
2021-07-04;516
2021-07-05;490
2021-07-06;481
2021-07-07;438
2021-07-08;454
2021-07-09;434
2021-07-10;416
2021-07-11;400
2021-07-12;355
2021-07-13;347
2021-07-14;340
2021-07-15;320
2021-07-16;278
2021-07-17;260
2021-07-19;222
2021-07-20;206
2021-07-21;196
2021-07-22;188
2021-07-23;180
2021-07-24;172
2021-07-25;168
2021-07-26;161
2021-07-27;161
2021-07-28;165
2021-07-29;214
2021-07-30;283
2021-07-31;293
2021-08-01;298
2021-08-02;300
2021-08-03;302
2021-08-04;300
2021-08-05;285
2021-08-06;277
2021-08-07;260
2021-08-08;260
2021-08-09;260
2021-08-10;260
2021-08-11;248
2021-08-12;224
2021-08-13;206
2021-08-14;195
2021-08-15;190
2021-08-16;177
2021-08-17;175
2021-08-18;172
2021-08-19;183
2021-08-20;191
2021-08-21;195
2021-08-22;192
2021-08-23;189
2021-08-24;187
2021-08-25;186
2021-08-26;191
2021-08-27;201
2021-08-28;221
2021-08-29;225
2021-08-30;242
2021-08-31;258
2021-09-01;264
2021-09-02;273
2021-09-03;357
2021-09-04;392
2021-09-05;433
2021-09-06;462
2021-09-07;488
2021-09-08;510
2021-09-09;510
2021-09-10;466
2021-09-11;434
2021-09-12;396
2021-09-13;360
2021-09-14;367
2021-09-15;278
2021-09-16;243
2021-09-17;211
2021-09-18;189
2021-09-20;181
2021-09-21;181
2021-09-22;195
2021-09-23;210
2021-09-24;225
2021-09-26;195
2021-09-28;200
2021-09-29;203
2021-10-01;211
2021-10-02;217
2021-10-03;220
2021-10-04;218
2021-10-05;216
2021-10-06;197
2021-10-07;193
2021-10-08;192
2021-10-09;180
2021-10-10;169
2021-10-11;163
2021-10-12;161
2021-10-13;172
2021-10-27;39
2021-10-28;14
2021-10-29;9
2021-11-01;4
2021-11-08;1
2021-11-09;25
2021-11-10;40
2021-11-12;55
2021-11-22;-9
2022-04-27;29
2022-04-28;29
2022-04-29;28
2022-04-30;35
2022-05-01;39
2022-05-02;39
2022-05-03;42
2022-05-04;52
2022-05-05;55
2022-05-06;60
2022-05-07;66
2022-05-08;74
2022-05-09;81
2022-05-10;81
2022-05-11;81
2022-05-12;88
2022-05-13;89
2022-05-14;89
2022-05-15;89
2022-05-16;96
2022-05-17;106
2022-05-18;108
2022-05-19;112
2022-05-20;117
2022-05-21;127
2022-05-22;40
2022-05-23;109
2022-05-24;199
2022-05-25;287
2022-05-26;388
2022-05-27;536
2022-05-28;800
2022-05-29;1092
2022-05-30;1016
2022-05-31;1019
2022-06-01;1012
2022-06-02;997
2022-06-03;971
2022-06-04;949
2022-06-05;939
2022-06-06;965
2022-06-07;974
2022-06-08;981
2022-06-09;988
2022-06-10;991
2022-06-11;998
2022-06-12;990
2022-06-13;989
2022-06-14;995
2022-06-15;981
2022-06-16;968
2022-06-17;960
2022-06-18;950
2022-06-19;937
2022-06-20;919
2022-06-21;910
2022-06-22;897
2022-06-23;890
2022-06-24;864
2022-06-25;845
2022-06-26;796
2022-06-27;782
2022-06-28;763
2022-06-29;711
2022-06-30;691
2022-07-01;672
2022-07-02;658
2022-07-03;645
2022-07-04;598
2022-07-05;556
2022-07-06;519
2022-07-07;506
2022-07-08;546
2022-07-09;560
2022-07-10;576
2022-07-12;588
2022-07-13;561
2022-07-14;552
2022-07-15;545
2022-07-16;578
2022-07-17;590
2022-07-18;600
2022-07-19;614
2022-07-20;624
2022-07-21;628
2022-07-22;638
2022-07-23;645
2022-07-24;645
2022-07-25;654
2022-07-26;651
2022-07-27;649
2022-07-29;668
2022-07-30;622
2022-07-31;601
2022-08-01;575
2022-08-02;529
2022-08-03;498
2022-08-04;503
2022-08-05;508
2022-08-06;514
2022-08-07;517
2022-08-08;495
2022-08-09;445
2022-08-10;457
2022-08-11;432
2022-08-13;387
2022-08-14;362
2022-08-15;343
2022-08-16;309
2022-08-17;391
2022-08-18;401
2022-08-19;417
2022-08-20;428
2022-08-21;434
2022-08-22;454
2022-08-23;469
2022-08-24;461
2022-08-25;450
2022-08-27;426
2022-08-29;404
2022-08-30;395
2022-08-31;381
2022-09-01;369
2022-09-02;356
2022-09-03;331
2022-09-04;322
2022-09-05;316
2022-09-06;315
2022-09-07;318
2022-09-08;310
2022-09-09;307
2022-09-10;315
2022-09-11;331
2022-09-12;355
2022-09-13;382
2022-09-14;405
2022-09-15;425
2022-09-16;449
2022-09-17;464
2022-09-18;481
2022-09-19;474
2022-09-20;466
2022-09-21;461
2022-09-22;454
2022-09-23;450
2022-09-24;446
2022-09-25;444
2022-09-26;444
2022-09-28;425
2022-09-29;410
2022-09-30;400
2022-10-01;387
2022-10-02;369
2022-10-03;355
2022-10-04;341
2022-10-05;322
2022-10-06;319
2022-10-07;315
2022-10-08;307
2022-10-09;302
2022-10-10;302
2022-10-11;298
2022-10-12;290
2022-10-13;279
2022-10-14;263
2022-10-15;257
2022-10-16;250
2022-10-17;248
2022-10-18;242
2022-10-19;240
2022-10-20;238
2022-10-21;240
2022-10-22;237
2022-10-23;230
2022-10-25;225
2022-10-26;218
2022-10-27;218
2022-10-28;215
2022-10-29;190
2022-10-30;180
2022-10-31;175
2022-11-01;160
2022-11-03;151
2022-11-10;129
2022-11-11;115
2022-11-15;181
2022-11-16;167
2022-11-17;146
2022-11-22;67
2022-11-23;67
2022-11-24;67
2022-11-28;57
2022-11-29;70
2022-12-01;92
2022-12-02;92
2022-12-06;76
